ticker,date,year,quarter,close,ln_volume,daily_growth,weekly_growth,biweekly_growth,monthly_growth,spread_open_close,spread_high_low,rel_spread_oc,rel_spread_hl,vol_10d,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
SIE.DE,2023-03-31,2023,1,141.81008911132812,13.976223432268302,0.003926539243321425,0.009958089039202589,0.022808834242039833,0.046850963991087236,-0.13301172394182004,2.242193231747251,-0.0009632543909177663,0.016915767357463262,0.014183374968313525,0.18504882349648377,0.5180803678806492,0.5823435172619809,0.12010813745449589,4.848493446021568,130.7380599975586,111.12762451171875,118.10612297058105,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,22403.435,0.02280809081508517,0.006920437930648227,301.643,0.009825649128915037,0.0005539412755906081,3.5,-0.02777777777777779,-0.02777777777777779,4.65,0.23015873015873023,0.017505470459518557,768023.3,-0.003770252003457042,-0.0047142456708002545,122.4024,0.021108331296440186,0.007812866652669559,3.23313142561768,0.10065859216277429,0.0037529107065013,4109.31005859375,-0.09294966308410613,0.07027218611635622,18.700000762939453,-0.09046686533645176,-0.13705580539446072,15628.83984375,0.08422552203472145,0.12247200751647025,397.3000793457031,-0.07819046274400065,0.07458230201467542,183.22000122070312,0.01422644567423248,0.08005188563967502,56.145381927490234,0.01364304059820065,0.10350462393529902,124.75154113769531,-0.03953841268595637,-0.04332027565405705,148.51283264160156,-0.04015554452566095,0.21619548522771503,30.997438430786133,-0.14255186079228288,-0.05527563438303196,66.1113510131836,-0.002780709153910821,0.08957932354230747,1.0904649496078491,-0.023041524363504595,0.02287795620385724,102.51000213623047,0.042722049455178546,-0.009756516031567908,True
SIE.DE,2023-06-30,2023,2,144.9263916015625,13.861904641831611,-0.0008695881156742802,0.008581846296117357,0.01876594743342408,0.039373638817504664,-0.06650585391720654,2.5367326785296456,-0.0004883472625408202,0.01762670575334634,0.013000420383302682,0.021975181806619615,0.21109048684253984,0.5514404599618865,0.1309663850061401,4.210549599700971,143.3682403564453,124.95414924621582,121.23069381713867,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,22539.418,0.028294617391073418,0.006069738859241891,304.099,0.008700526741763914,0.0025814661936727212,3.6,0.0,0.0,5.08,0.11159737417943094,0.0039525691699606735,767438.2,-0.00603756146549983,-0.0007618258456483229,123.1404,0.013889266262396616,0.002575227500140498,3.16421521524494,-0.01764270785957167,-0.012821644013007116,4450.3798828125,0.17567589530959093,0.08299929169508036,13.59000015258789,-0.5266457476155816,-0.27326205357589095,16147.900390625,0.2631564071263459,0.03321171322147576,431.7872009277344,0.1942177583303102,0.08680371179091284,178.27000427246094,0.05823339171092545,-0.027016684397242807,57.840789794921875,0.20703003943425524,0.03019674653956761,128.42909240722656,0.05180017077775867,0.029479004716038926,171.3430938720703,0.38091933836483083,0.15372584863130223,32.64734649658203,0.09452541365039768,0.05322723906622029,68.24571990966797,0.18618957066929753,0.03228445439057426,1.0868029594421387,0.04034217496824222,-0.0033581915374972793,102.91000366210938,-0.017002566986213608,0.0039020731396270936,True
SIE.DE,2023-09-30,2023,3,128.888916015625,13.961513852084117,-0.0013029456080955182,-0.008108920486951554,-0.017668299842187096,-0.059893342082769974,-0.09501457419858639,2.147193238837076,-0.0006618537357775884,0.0161335984958197,0.013546516371670555,-0.11065945552572909,-0.0911160353729088,0.07707187297615414,0.14811501494703186,0.5203515187418115,136.90765380859375,133.82285690307617,121.41937923431396,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,22780.933,0.032363075652528384,0.01071522787323076,307.374,0.013378786480106708,0.004037394900339164,3.8,0.05555555555555558,0.027027027027026973,5.33,0.05335968379446654,0.0,767438.3,-0.008947054276359445,1.303036518685019e-07,124.1946,0.011158233603991263,0.0025525030998139187,3.50431109850626,0.09328216754137375,0.04842908551343239,4288.0498046875,0.1959018703997495,-0.03647555543559855,17.520000457763672,-0.4459203038342351,0.2891832421670286,15386.580078125,0.27011081324986774,-0.04714670601646764,417.8656921386719,0.21566044238722393,-0.03224159669196047,171.4499969482422,0.10848903457649328,-0.03825661727025775,54.543113708496094,0.29710436146539143,-0.057012985094392676,125.07933807373047,0.08036688877987808,-0.02608251970569564,161.90194702148438,0.3930073444519335,-0.05510083095403295,32.26796340942383,0.11478167677728002,-0.011620640813731153,64.87580108642578,0.2580744955659515,-0.04937919663977042,1.0562450885772705,0.07456035191493582,-0.028117213520060358,106.16999816894531,-0.05306818080521414,0.031678110881617316,True
SIE.DE,2023-12-31,2023,4,161.43890380859375,14.034962314210988,0.004562596074020764,0.025143454181648428,0.043219776864870996,0.019865598804021944,-0.4370467667389448,2.0141813716320627,-0.00272483529149342,0.015512808775290573,0.015620228225714064,0.2525429555868308,0.11393723409900458,0.13841620733949345,0.18378857271523683,0.753127385966245,145.16390991210938,144.26607513427734,124.46961879730225,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,22960.6,0.03196217040603089,0.00788672702737836,308.735,0.008483102391732,0.002103301989373252,3.8,0.027027027027026973,0.027027027027026973,5.33,0.0,0.0,765317.7,-0.008220448069754971,-0.002763218880267093,123.7729,-0.0008516416098366397,0.0008522853619585824,2.8642750008362103,-0.14305861113023288,-0.16217134209459516,4769.830078125,0.24230500797629895,0.11235416923349151,12.449999809265137,-0.4254730149777477,-0.2893835910975594,16751.640625,0.2031121867985397,0.08871760585808786,466.503662109375,0.26175806446687044,0.11639617916888523,191.1699981689453,0.12691581500094395,0.11501896513101872,61.1504020690918,0.20187536574055498,0.12113881865835796,133.0953369140625,0.020665629213629133,0.06408731421017633,190.5181427001953,0.5601837288035205,0.17675016394283127,36.758583068847656,0.12030963939929062,0.13916650401656105,71.8182144165039,0.18363397938042691,0.1070108301372592,1.1068191528320312,0.038218526274733655,0.04788099353236519,101.33000183105469,-0.02115528287315105,-0.045587231999277944,True
SIE.DE,2024-03-31,2024,1,172.914306640625,13.928232809427438,0.0017445295829048302,0.009389068727929661,0.016562161556541,0.041153844926350214,-0.4690219792200878,2.375219428861783,-0.0029854194003193844,0.014375380653683763,0.01156931984347684,0.0710820165481103,0.34157623468307285,0.19311813900678643,0.18160122361296535,1.0634187103186392,167.17660522460938,152.04212951660156,131.58487701416016,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,23053.545,0.029018317949903505,0.004048021393169066,312.107,0.013048262341481598,0.0034884992058441533,3.9,0.054054054054053946,0.0,5.33,0.0,0.0,764495.1,-0.004593871045318609,-0.001074847739703344,125.0381,0.011082944185012211,0.0042341674503998394,2.95329790278577,-0.13613126617958382,-0.02382740862869992,5254.35009765625,0.27864532554994037,0.10158014260367798,13.010000228881836,-0.3042780910113292,0.04497995407196331,18492.490234375,0.18322859657239232,0.10392114111957307,514.973876953125,0.2961836750730429,0.1039010382567711,205.72000122070312,0.12280318660677736,0.07611028504012096,64.21670532226562,0.1437575650513736,0.05014363192100224,144.69259643554688,0.15984616395112505,0.08713498001040065,206.48764038085938,0.39036901194367135,0.08382140122893245,41.33246612548828,0.3334155406995687,0.12443034183537183,76.1168212890625,0.15134269868246486,0.05985399257671831,1.0794472694396973,-0.010103653649861988,-0.024730222026152382,104.55000305175781,0.01990050602882909,0.03177737256998925,True
SIE.DE,2024-06-30,2024,2,169.74838256835938,13.87559291513475,0.00034551891554190917,0.0017405148013520666,-0.005990057281467065,-0.012518497890436353,0.07817281362991935,2.6578160056725437,0.00045877869488791594,0.015489755843742384,0.012399795464272832,-0.018309208380573705,0.05147135271444592,0.317013035843835,0.1380095155033949,2.2970375244599475,171.3313446044922,158.24762725830078,141.6008882522583,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,23223.906,0.030368486000836192,0.007389796233074009,313.131,0.006780870806566641,-2.8741138149102063e-05,4.1,0.05128205128205132,0.02499999999999991,5.33,0.0,0.0,762520.8,-0.006407551774201381,-0.002582488756304513,125.8815,0.011007871599996388,0.0008379970439535978,3.1650202317552294,0.046154537427717246,0.013944703874407605,5460.47998046875,0.2269694103097326,0.039230328961986416,12.4399995803833,-0.08462108604065022,-0.04381250103540735,18235.44921875,0.12927679621661348,-0.013899751324307652,537.5249633789062,0.24488396650939315,0.04379073858892846,215.00999450683594,0.20609182337945664,0.0451584349164289,64.64507293701172,0.11763814370818326,0.006670656997993962,143.31265258789062,0.11588931994840279,-0.009537072950867587,224.68740844726562,0.3113304036346145,0.08813974547259784,40.5010871887207,0.24056291046382317,-0.020114428552205244,75.96151733398438,0.1130590670671987,-0.002040336846021673,1.0708472728729248,-0.014681305779111975,-0.007967037214551831,105.87000274658203,0.028762986873379193,0.012625534732607857,True
SIE.DE,2024-09-30,2024,3,177.1941680908203,13.711277366860514,0.0021713949768398244,0.014623462719210778,0.016255427075831386,0.00480059227898233,-0.18565856531715497,3.0388992155959045,-0.001105488752602862,0.01806329723668642,0.013898981154768772,0.04386366108355966,0.02475134379187205,0.0975927357689843,0.04582047516458381,2.12989357745502,173.47127532958984,170.3239402770996,152.0733985900879,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,23400.294,0.027187692444378797,0.007595104802784025,314.851,0.0054640097081177785,0.0022920373984103293,4.1,0.02499999999999991,-0.023809523809523947,5.13,-0.03752345215759856,-0.03752345215759856,762667.0,-0.006217177328783352,0.00019173247470760657,126.1978,0.0033527832394231183,0.0,2.83416486770752,-0.09204799745457337,-0.02469021089168555,5762.47998046875,0.3438463271040999,0.05530649339988525,16.729999542236328,-0.045091375278889845,0.3448553140321604,19324.9296875,0.2559600372128259,0.05974519495959418,568.4398803710938,0.36034111214483877,0.057513453510800616,243.05999755859375,0.41767280189552514,0.130459065942937,69.00337982177734,0.2651162562988918,0.06741901102056502,152.00921630859375,0.21530237247489215,0.06068245590088228,224.6233673095703,0.38740374308014225,-0.0002850232602613634,44.8106575012207,0.3887042368510245,0.10640628713048939,81.10124969482422,0.250100165804247,0.06766231825309243,1.1169815063476562,0.057502201361424365,0.04308199184273964,100.77999877929688,-0.0507676319356386,-0.04807786752843435,True
SIE.DE,2024-12-31,2024,4,185.2653350830078,13.933042895531852,0.0,0.00147477593703349,0.014497991036096614,0.04152076918563541,-0.07816535794792401,2.931413401706962,-0.00042436119896812154,0.01621817158902724,0.013954329932055521,0.04554984556856656,0.09141148964055423,0.07142860924777295,0.036392049696787956,1.962753124457219,181.22975158691406,176.28054809570312,160.27331161499023,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,23542.349,0.02533683788751162,0.00607065022345421,317.603,0.01105271367677818,0.0036467171645351293,4.1,-0.023809523809523947,-0.023809523809523947,4.48,-0.15947467166979357,-0.0344827586206895,764056.4,-0.0016480737346070695,0.0018217649380398715,127.0412,0.006683159294377683,0.005004406345770818,2.81234302970702,-0.03219967248325428,-0.039871372134455796,5881.6298828125,0.23309002343424012,0.020676844474530887,17.350000381469727,0.3935743491785493,0.037059226311880744,19909.140625,0.18848900061094764,0.03023094763847367,582.5999145507812,0.24886461108677582,0.02491034613975973,242.1300048828125,0.2665690600092572,-0.003826185654252079,62.29671096801758,0.018745729547789525,-0.09719333851590783,136.3887176513672,0.024744523840314336,-0.1027602078121066,231.72840881347656,0.21630625582011298,0.03163090994942763,47.990623474121094,0.30556238754459564,0.07096450153211342,74.32286071777344,0.034874806086712784,-0.08357934067054662,1.040615200996399,-0.059814606267189596,-0.06836845992281682,108.48999786376953,0.07066017865718144,0.0765032663014531,True
SIE.DE,2025-03-31,2025,1,211.89999389648438,14.095395512436788,0.0,0.01054046371520978,0.03149290690933437,0.06658095773111805,0.0,4.162601646206241,0.0,0.019718906275484633,0.01823076417875452,0.14376493477067886,0.1958632509162248,0.24831819125669807,0.05719748165989654,4.341418259167938,198.5826644897461,186.02696990966797,169.03454971313477,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,23512.717,0.01991763088930587,-0.0012586679434578585,319.615,0.01000477170096925,-0.0005003518098661841,4.2,0.0,0.024390243902439046,4.33,-0.06681034482758608,0.0,766396.2,0.0024867392871452676,0.0030623393770405904,127.7792,0.010842616720697862,0.0033111516793278284,3.313772359870569,0.13131565933930478,0.10878406996451528,5611.85009765625,0.06803886177273677,-0.04586820159231875,22.280000686645508,0.7125288466317266,0.2841498672496374,22163.490234375,0.19851301547133526,0.1132318894038149,557.7411499023438,0.08304746097463034,-0.04266867197810198,288.1400146484375,0.4006417117376522,0.19002192556801534,69.19188690185547,0.0774748806346004,0.1106828246097582,145.3162841796875,0.0043104330111212175,0.06545678177824565,206.1383514404297,-0.0016915731120052957,-0.11043124795995507,49.6398811340332,0.2009900639202855,0.03436624783175546,80.33867645263672,0.05546546863197599,0.08094166016708049,1.082391619682312,0.002727646200025191,0.040145885478043875,104.20999908447266,-0.0032520703716941712,-0.039450630137086495,True
SIE.DE,2025-06-30,2025,2,217.64999389648438,13.99488681071307,0.0010498740786056837,0.002432599130692492,0.00022623262645299347,-0.0163920626433105,0.0,4.4749908447265625,0.0,0.0211951902843539,0.01686518208348598,0.0271354420274732,0.17480150185120524,0.22831352883424794,0.06269999014126812,3.641364668795628,214.77499389648438,198.00237274169922,178.125,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,23685.287,0.019866640865666696,0.007339432529213763,321.5,0.0053944179501213,0.002869798490236386,4.1,0.0,-0.023809523809523947,4.33,0.0,0.0,765811.3,0.004315292120555814,-0.0007631822809140987,,,,3.08476080247758,0.03215709046824444,0.0044826130285631205,6204.9501953125,0.13633787093929461,0.10568708845304942,16.729999542236328,0.3448553140321604,-0.24910237761957588,23909.609375,0.31116097487830086,0.07878358156409915,617.8499755859375,0.14943494289475345,0.10777190403490633,304.8299865722656,0.41774798548992087,0.05792313137830485,77.5,0.19885393393420325,0.12007351540982092,134.7899932861328,-0.0594689941736376,-0.07243710471249487,253.22999572753906,0.1270324290867968,0.2284467880821197,52.369998931884766,0.29305168248593283,0.05499847573123606,89.38999938964844,0.1767800661040284,0.11266457622497539,1.1727453470230103,0.09515649591814146,0.0834760041538547,96.87999725341797,-0.08491551204247327,-0.07033875727331107,True
SIE.DE,2025-09-30,2025,3,230.25,13.674245428409911,0.0005670491266367428,0.007711322661457909,0.013746178525722685,0.02479042763094319,0.1999969482421875,4.375,0.0008928045950383196,0.019523056627282605,0.01959058785875393,0.057891139245831,0.08659748292621394,0.2428120991810847,0.06044647804293247,4.01697678744204,223.9499969482422,211.26633071899414,190.79513549804688,182685368320,1.091,23.6083,27.4735,2.3596,3.0229,2.26,1.7864583333333333,1.3971489080682258,0.20850317673581856,17440000000.0,0.11798771412334587,0.26829350796958296,0.7604361735330837,0.14897829593967632,0.12231162796521905,6.000000000000001e-05,5,8.97,10.81,6.06,86,0.16279069767441862,-7,0.4549863559659955,SIEMENS AG                    N,Industrials,315000,Europe,,,,322.132,0.007875099729361956,0.0019657853810264303,4.2,0.0,0.024390243902439046,4.33,0.0,0.0,,,,,,,,,,6466.580078125,0.12218699241345998,0.04216470311238707,14.489999771118164,-0.13389120337170912,-0.13389120337170912,24185.58984375,0.2515227861032807,0.011542659038108916,644.8900146484375,0.13449115186540905,0.04376473275224546,309.2099914550781,0.27215500107350166,0.014368681152614027,78.58999633789062,0.1389296660667012,0.014064468876008096,133.2899932861328,-0.12314531629752679,-0.011128422544066652,268.30999755859375,0.19448835965857292,0.059550614403832025,52.7599983215332,0.1773984418795005,0.007447000145172744,91.63999938964844,0.12994558942655599,0.025170600910201513,1.1677058935165405,0.045412020593558866,-0.004297142187996927,97.83999633789062,-0.029172479430613074,0.009909156809341235,True
ALV.DE,2001-12-31,2001,4,101.75003814697266,13.806752155339606,0.0,0.004850047702924631,0.0234798983456046,0.005227119274643921,0.0,3.505786140240545,0.0,0.03442534716799029,0.02571881863698877,0.07258069639913778,-0.22486299399318244,-0.1827876572732805,0.19694293753253933,-0.928124966365346,98.30736541748047,113.09764671325684,131.4141607284546,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,14253.574,0.0016731829373148877,0.0027477544785907693,177.4,0.0,-0.0005633802816901179,5.7,0.16326530612244894,0.036363636363636376,1.82,-0.5013698630136987,-0.1291866028708133,607702.4,0.015487756377478679,-0.0031185844569461274,82.19030999999998,0.005707758506237504,0.00916384601585607,4.958767428571432,-0.019660336201155815,0.06259442455079633,1148.0799560546875,-0.13042693172742603,0.10292622118399786,23.799999237060547,-0.11359408197677756,-0.25461951113095915,5160.10009765625,-0.19794637733527232,0.19775314569463243,74.1126708984375,-0.11758511758511758,0.09817253415560923,,,,,,,18.473596572875977,-0.008257214785064249,0.14884066016183795,17.931486129760742,-0.2335332265587452,0.24675322436361635,13.291723251342773,-0.09430539247499337,0.07028690228817958,21.031728744506836,,0.058709109701527984,,,,116.75,0.06562616467347926,0.02881561990072501,False
ALV.DE,2002-03-31,2002,1,104.42767333984375,13.69385013996706,0.0,0.008235449845212184,0.004625796946019167,0.0080976350960702,-0.14153013140649762,2.1421027289395553,-0.0014046914184132867,0.0210990724190929,0.01724524103455497,0.026315815125330877,0.10080653171257592,-0.20446463184630448,0.19007029274733395,-1.075731661644281,103.0888557434082,108.077392578125,124.19099140167236,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,14372.785,0.013372586567694578,0.008363586564324121,178.5,0.005633802816901401,0.002808988764045006,5.7,0.036363636363636376,0.0,1.73,-0.1722488038277511,-0.005747126436781658,604868.8,-0.010259859050068765,-0.004662808637912241,82.75005999999999,0.016036669135849113,0.0022598369157889042,5.3164610476190495,0.13924315848968427,0.04941578460399132,1147.3900146484375,-0.011151949786979531,-0.0006009524011035827,17.399999618530273,-0.39245810093071154,-0.2689075556172461,5397.2900390625,-0.07421335376035887,0.04596615122136538,74.46800994873047,-0.005874409829433658,0.0047945789294236985,,,,,,,20.29230499267578,0.10664307550523877,0.09844907095514577,16.190643310546875,-0.12620960465754727,-0.09708301959002741,13.766989707946777,0.039264262842791275,0.03575657178658087,21.172758102416992,,0.0067055523406267525,,,,118.62000274658203,0.010650080691392061,0.016017154146312995,False
ALV.DE,2002-06-30,2002,2,78.7453384399414,13.726130142067182,-0.003561500647506821,-0.028735648079216913,-0.053613224481724675,-0.06910079036554895,0.38251895480685505,2.1612353412367895,0.004444444444444414,0.02377985683056184,0.013569271151415188,-0.24593418658599375,-0.2260903300478586,-0.16991942725270537,0.1721008586818244,-0.9873246917776743,91.58650588989258,94.94693565368652,116.18597984313965,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,14460.848,0.013253787532159889,0.006127065840058066,179.6,0.008988764044943753,0.0005571030640667551,5.8,0.01754385964912264,0.0,1.75,0.005747126436781658,0.0,607208.7,-0.003928455135182252,0.0038684422142452046,82.75005999999999,0.0022598369157889042,0.0,5.16486755,0.019492757270610728,-0.026074300921580473,989.8200073242188,-0.19157450842317858,-0.1373290732118655,25.399999618530273,0.33263380536377274,0.45977012502232095,4382.56005859375,-0.2766118758866568,-0.18800730980264435,64.57514190673828,-0.18182464082516692,-0.1328472192126955,,,,,,,18.987228393554688,-0.060581539063465084,-0.06431386673875361,11.819843292236328,-0.43840942957115503,-0.26995839105808284,12.80439567565918,-0.10002043765539803,-0.0699204439538409,20.89950942993164,,-0.012905672051019113,,,,106.11000061035156,-0.11152976355009658,-0.10546283802535938,False
ALV.DE,2002-09-30,2002,3,33.37385177612305,14.49683307111418,-0.015658512034555094,-0.03370875877484958,-0.10870717984296951,-0.18397905031337702,0.697133155498129,3.252649196179714,0.013718743671724147,0.06730562847376803,0.05001449476047522,-0.5761799690329976,-0.680411803607718,-0.6720015797152208,0.30171275251592344,-2.227289281316522,56.05959510803223,79.57422542572021,102.58857488632202,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,14519.633,0.021465169830615416,0.004065114300350947,180.8,0.007242339832869149,0.0016620498614958734,5.7,-0.01724137931034475,0.0,1.75,0.0,0.005747126436781658,611376.7,0.0029087759502692823,0.006864196774519105,82.75005999999999,0.0,0.0,4.52329023809524,-0.1470548732132546,-0.04391500993344544,815.280029296875,-0.216784756865532,-0.1763350677252704,39.689998626708984,0.24303157680444265,0.5625983945981483,2769.030029296875,-0.35725773427929053,-0.36817066000793497,53.610321044921875,-0.20562325706117734,-0.1697994079153894,,,,,,,17.463642120361328,0.08603335919133248,-0.08024268953917191,8.83873462677002,-0.38545412156717307,-0.2522121987373894,10.584403038024902,-0.14771412811406215,-0.17337738491277843,16.783065795898438,-0.15516290350223205,-0.19696364873224048,,,,106.87000274658203,-0.05824815310906217,0.0071623987546780565,False
ALV.DE,2002-12-31,2002,4,34.91447448730469,14.644673513102058,0.0,-0.024848417897194663,-0.019621445783527702,0.00041457415954410104,0.023108477401926564,2.463078678981031,0.0005939176220263176,0.06288618332788115,0.044552686731547844,0.046162568274000115,-0.5566153479175946,-0.6656587916721948,0.31136608270798244,-2.137865453690051,34.14416313171387,62.86533451080322,87.98149061203003,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,14537.58,0.01992524822195474,0.0012360505255195608,181.8,0.00720221606648197,0.0016528925619836432,6.0,0.05263157894736836,0.016949152542372836,1.24,-0.28735632183908044,-0.0746268656716419,609694.9,0.003278743016318586,-0.0027508408482036506,83.12323,0.004509603980952015,0.009060065268305273,4.40649604545455,-0.06860172438971857,-0.04047405865091902,879.8200073242188,-0.23365963957103564,0.07916295715351351,28.6200008392334,0.20252108221362075,-0.27891151853117335,2892.6298828125,-0.4394236878997074,0.0446365161113873,58.1157112121582,-0.21584648741375423,0.08403960430419932,,,,,,,18.33707618713379,-0.007390027448289871,0.05001442773235154,11.087600708007812,-0.3816686119726679,0.2544330355192037,11.333050727844238,-0.14736031487118595,0.07073121527305681,17.788700103759766,-0.15419696022820284,0.059919583232944884,,,,101.8499984741211,-0.12762313940795633,-0.04697299657009213,False
