ticker,date,year,quarter,close,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
XOM,2014-12-31,2014,4,58.72574234008789,-0.009914871052459806,-0.06867139915255671,-0.033551055220726766,0.04853022985211319,-0.691343422913251,59.0197868347168,60.46497631072998,58.34238815307617,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,18500.031,0.026858351011456394,0.0050573313621204985,236.252,-0.005087172576433874,-0.0030846094445592387,5.6,-0.08196721311475408,-0.034482758620689724,0.12,0.33333333333333326,0.33333333333333326,706141.8,0.023482911557526798,0.007408960858037439,99.54263,-0.0028037764227727413,0.0,1.44647590501225,-0.273406616386651,-0.10532741537535095,2058.89990234375,0.11390633786748117,0.04391335025066545,19.200000762939453,0.3994169379923336,0.17719199212923376,9805.5498046875,0.026526947234202902,0.03496300590320267,171.65992736816406,0.13463810084385508,0.049002441538833263,113.58000183105469,-0.0218739308943231,-0.02263141962083859,37.05608367919922,-0.0708711545982793,-0.0456905901492467,57.588951110839844,0.2513639002943855,0.07390249286174067,36.38545608520508,0.17842396805902805,0.04173138195598125,16.469663619995117,0.15053578476191953,0.07278106802931528,44.7652587890625,-0.06194021904739677,-0.041874098308187335,1.2162047624588013,-0.11933396721455813,-0.04166714024727203,90.2699966430664,0.1278110396117511,0.05038391992846791,False
XOM,2015-03-31,2015,1,54.399803161621094,-0.07366342265057735,-0.08284793036617377,-0.13727625150335276,0.03344704138876713,-4.104286830866172,56.56277275085449,58.87381362915039,58.32633399963379,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,18666.621,0.03969299498818479,0.009004849775657187,235.976,-0.0042492499461986855,0.0026939517808124425,5.4,-0.06896551724137923,-0.018181818181818077,0.11,0.22222222222222232,0.0,704551.0,0.010623472968101622,-0.002252805314739925,99.71662,0.0017478943443629547,0.005040288645421498,0.9505888314020848,-0.41204290803680865,-0.21366156088918087,2067.889892578125,0.10444146379802222,0.004366404711633187,15.289999961853027,0.1015850025782874,-0.203645866964425,11966.169921875,0.25222712710924555,0.22034665676315512,173.17276000976562,0.1254701834521208,0.008812963309468014,113.66000366210938,-0.08049508048792076,0.0007043654672034272,38.55317687988281,-0.0503118006122405,0.04040073996065474,61.229576110839844,0.25674547878768705,0.0632174215674286,36.61389923095703,0.16092836638164099,0.006278419190816287,16.116689682006836,0.09761983258082774,-0.021431763643293245,47.21543502807617,-0.01206885418440129,0.054733878576668005,1.0830246210098267,-0.2124678098120305,-0.10950470312229688,98.36000061035156,0.2279650747075852,0.08962007608434486,False
XOM,2015-06-30,2015,2,53.688201904296875,-0.013080952797017709,-0.08578078769303599,-0.09484515329674092,0.035926168637981995,-2.6400018953445645,54.044002532958984,56.53189468383789,58.15589904785156,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,18782.243,0.032790878609270546,0.0061940508675886186,237.657,0.009836748221736968,0.0027679208104607333,5.3,-0.036363636363636376,-0.05357142857142849,0.13,0.18181818181818188,0.08333333333333348,708866.6,0.016493815858681593,0.006125319529743045,100.4167,0.012096370222142605,0.0,1.65945473225937,0.3727207819338927,0.24760456666662756,2063.110107421875,0.05248370241155231,-0.002311431171168832,18.229999542236328,0.5756266225652042,0.19228251064213842,10944.9697265625,0.11307754126897995,-0.0853406062240245,173.52618408203125,0.07243972754955963,0.00204087566800748,112.37000274658203,-0.12238356264618688,-0.011349646964311955,38.98337936401367,-0.0708581156563668,0.011158677933888805,63.042171478271484,0.23951858806072113,0.029603264999751522,36.743133544921875,0.09920103584263384,0.003529651762835817,16.368427276611328,0.09083823224812448,0.015619683667765782,47.50387191772461,-0.04646115277473617,0.006108953342840673,1.122296690940857,-0.1774687321276831,0.03626147473398378,95.48999786376953,0.19691651196852922,-0.029178555599561395,False
XOM,2015-09-30,2015,3,48.42629623413086,-0.09800860307346004,-0.10980750995997213,-0.1753821355941606,0.04373333824604452,-4.010261796331615,51.05724906921387,53.81001091003418,57.61070108413696,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,18857.418,0.024473213664345517,0.004002450612528241,237.498,0.0020970375652422657,-0.002247587519377592,5.0,-0.1071428571428571,-0.019607843137254832,0.14,0.16666666666666674,0.0,712158.2,0.015992187728484986,0.004643468883990254,100.4167,0.0,-0.001988733491822381,1.47989808053635,0.1126110086561547,0.06646488376484827,1920.030029296875,-0.026497121990468497,-0.06935164420467954,24.5,0.502145971933323,0.34393859655547265,9660.4404296875,0.019646900439851622,-0.11736252625327581,162.37889099121094,-0.0077133567764824384,-0.06423983302456904,106.86000061035156,-0.08045777943191113,-0.049034457609266835,35.68083953857422,-0.0811074041763925,-0.08471661203615644,56.33037567138672,0.0504329335832272,-0.10646517481077089,35.21492385864258,0.008218536847059088,-0.0415917081326479,15.288040161132812,-0.004186094473495605,-0.06600433243957826,42.88740921020508,-0.08206634492207177,-0.09718076698074463,1.1255937814712524,-0.11306587442032556,0.002937806514988095,96.3499984741211,0.12113097203845635,0.009006185250715726,False
XOM,2015-12-31,2015,4,51.21367645263672,0.05755922784244061,-0.04609067474584416,-0.05856871760212867,0.07789318639236152,-0.751910665293725,49.81998634338379,51.93199443817139,56.198485374450684,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,18892.206,0.02119861312664817,0.0018447912646364362,237.761,-0.0011426987014405698,-0.0010755534268560574,5.0,-0.019607843137254832,-0.019607843137254832,0.24,0.714285714285714,1.0,715449.9,0.013181630091859686,0.004622147157752332,99.71662,-0.008946617264711132,0.0,1.19178912943303,-0.1411562241283768,0.032997587644014725,2043.93994140625,-0.007265997205823549,0.06453540320655904,18.209999084472656,-0.051562585371232594,-0.256734731246014,10743.009765625,0.09560503792345743,0.11206210977821018,173.7786865234375,0.012342770894509858,0.07020491064225576,101.45999908447266,-0.10670895008973502,-0.05053342218824397,36.337493896484375,-0.019391951641079985,0.01840355682214967,61.52296829223633,0.06831201307738333,0.09218104013972006,38.37546157836914,0.05469233334615886,0.0897499518219429,16.17814064025879,-0.017700603149077176,0.05822201340031152,44.32075881958008,-0.0099295744402359,0.03342122165388184,1.093398094177246,-0.10097532263668896,-0.028603291723878987,98.62999725341797,0.09261106592711599,0.023663713704253686,False
XOM,2016-03-31,2016,1,55.41766357421875,0.08208719648295415,0.1443712999707043,0.03221306746321595,0.09767076351990922,0.3298127945590354,53.315670013427734,52.1864595413208,55.530136585235596,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,19001.69,0.017950168913805964,0.005795194060450148,238.08,0.0002646869761404602,0.0031347962382444194,5.0,-0.019607843137254832,0.020408163265306145,0.36,2.0,-0.052631578947368474,722380.6,0.025306329846952247,0.009687191234494463,100.0167,0.0030093278332137263,0.007049681045102618,0.930695301153468,-0.19330863390193698,-0.1066734049060919,2059.739990234375,-0.003941168421491281,0.007730192315364315,13.949999809265137,-0.08763898992354824,-0.23393736899415585,9965.509765625,-0.16719302578117767,-0.07237264202140159,176.0886688232422,0.016838149448632267,0.013292667507261546,117.63999938964844,0.03501667780489326,0.15947171743718203,35.54608917236328,-0.07799844139663215,-0.021779287431752725,58.1005859375,-0.05110259407440021,-0.05562771839095748,39.94725036621094,0.09104059401669962,0.040958172832187056,15.343006134033203,-0.04800511539521646,-0.051621167400868084,43.14330291748047,-0.08624578187565679,-0.026566690947074423,1.1334655284881592,0.046574109673795494,0.03664487301037678,94.58999633789062,-0.03832863205639481,-0.040961178424724576,True
XOM,2016-06-30,2016,2,62.669097900390625,0.13085059633487273,0.22367895142907912,0.29411296700038436,0.037307539689811986,7.883472602207036,59.04338073730469,54.43168354034424,55.481789112091064,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,19062.709,0.01493250832714721,0.003211240684381167,240.222,0.012159975730609673,0.002775957287827202,4.9,0.0,0.02083333333333348,0.38,0.0,0.027027027027026973,724721.3,0.02236626750364601,0.003240258666968643,100.7168,0.014098858649439494,0.0009938698110059097,0.8829781665855659,-0.1524746303967025,-0.09189586084615464,2098.860107421875,0.017328207482185443,0.018992745381929854,15.630000114440918,-0.1426220237565876,0.12043013104989297,9680.08984375,-0.11556723448423478,-0.028640774891368515,180.41494750976562,0.03969869714001106,0.02456875116062207,126.47000122070312,0.12547831386922326,0.07505951952454426,34.86363983154297,-0.1056793843858933,-0.01919899929106439,61.7168083190918,-0.021023437614874907,0.06224072138414982,39.24587631225586,0.06811457069316496,-0.017557505148047214,15.671844482421875,-0.04255648892943997,0.021432458901209595,42.998050689697266,-0.09485166253039967,-0.003366738704753902,1.1128050088882446,-0.008457373285717495,-0.01822774410040684,96.13999938964844,0.006807011628654935,0.01638654309934595,True
XOM,2016-09-30,2016,3,58.84789276123047,-0.06097431217589522,0.061897759049653,0.14906596904157055,0.09970060176183193,1.4951361015619968,60.75849533081055,57.03708267211914,55.42354679107666,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,19197.938,0.018057615310855146,0.007093902550786346,241.176,0.0067583080435971166,0.0026232097944252075,5.0,0.04166666666666674,0.020408163265306145,0.4,0.08108108108108114,0.0,726915.7,0.020722221551335185,0.00302792259589979,101.0168,0.0039754792440229725,0.0,0.7325425246146507,-0.2466122902209863,0.19862797178345426,2168.27001953125,0.1292896394569838,0.03307028985111082,13.289999961853027,-0.4575510219651826,-0.14971210079684583,10511.01953125,0.08804765245988011,0.08583904704526013,187.229736328125,0.15304233934113487,0.03777286146421144,125.63999938964844,0.17574395163794954,-0.006562835637253239,36.60709762573242,0.025959537363374974,0.050007910895524255,62.30136489868164,0.10599945688499846,0.009471594457178378,43.41537094116211,0.23286851663905983,0.10624032435234954,16.365554809570312,0.07048088813744058,0.04426475313269784,45.547733306884766,0.06203042211387921,0.05929763271334587,1.121956706047058,-0.0032312504600374714,0.008223989904535545,95.45999908447266,-0.00923715001290304,-0.007073021733854934,True
XOM,2016-12-31,2016,4,61.39601516723633,0.04330014697968232,-0.020314361875414244,0.1078780880938981,0.09603388250998382,1.1233336117873078,60.1219539642334,59.58266735076904,55.757330894470215,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,19304.352,0.021815663030564147,0.005542991127484687,242.637,0.008696917416699534,0.002524522158776188,4.7,-0.04081632653061229,0.0,0.54,0.3500000000000001,0.3170731707317074,729841.4,0.02011531485293383,0.004024813331174437,101.2169,0.0019808586294556285,0.0069650048549096955,1.28320932640245,1.099660484677642,0.04675921904356928,2238.830078125,0.09535022667283655,0.03254209944248743,14.039999961853027,-0.22899502099235758,0.05643340873986191,11481.0595703125,0.06870046856413348,0.09228791138466663,194.6284637451172,0.11997890902960462,0.03951683937654926,109.61000061035156,0.08032723831481059,-0.12758674671418058,36.18592834472656,-0.004171051316570695,-0.01150512628211764,59.8238525390625,-0.027617584137081375,-0.039766582379827886,44.13632583618164,0.15011843560624927,0.016605982613774994,19.804502487182617,0.2241519546380839,0.21013327795042214,44.929100036621094,0.01372587548686699,-0.013582086864686205,1.0575296878814697,-0.03280452607955786,-0.05742380059617569,102.38999938964844,0.038122297890464285,0.07259585555876047,True
XOM,2017-03-31,2017,1,56.29436492919922,-0.08309415886586036,-0.04339200117822295,-0.10172051592834042,0.06750058147891783,-1.5069576246555796,58.84519004821777,59.80184268951416,55.99415111541748,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,19398.343,0.020874616941966906,0.004868902100417571,243.892,0.007709915463627759,-0.00046720162618951733,4.4,-0.06382978723404253,-0.04347826086956508,0.79,0.9268292682926831,0.19696969696969702,738582.4,0.022428343175328935,0.011976574636626491,101.4169,0.008954721996720982,0.0019759546083708557,1.45313673040938,0.1853750107562686,0.011130009153005771,2362.719970703125,0.14709622666221778,0.05533688947125537,12.369999885559082,-0.11326164482501788,-0.11894587470308904,12312.8701171875,0.23554844727155633,0.0724506777254148,206.15272521972656,0.1707324872031526,0.05921159347844096,118.72000122070312,0.009180566445580185,0.0831128597721329,39.137001037597656,0.10102129232338375,0.08155304638746852,64.76110076904297,0.11463765337423304,0.08252976062945216,48.841392517089844,0.2226471676859627,0.10660304390473585,20.285400390625,0.32212685137554553,0.02428225115746363,48.47798538208008,0.12365030268552157,0.07898856960336031,1.0687072277069092,-0.057133013006249955,0.010569480888835692,100.3499984741211,0.060894411240431934,-0.01992382974595064,False
XOM,2017-06-30,2017,2,55.93902587890625,-0.006312160208928108,-0.08888181543160101,-0.04943026412392815,0.06368199234282086,-0.7762047370915937,56.116695404052734,58.119324684143066,56.27550411224365,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,19506.949,0.023304137937582903,0.005598725623111145,244.163,0.0006434268009802846,0.0006516286618252209,4.3,-0.06521739130434778,-0.022727272727272818,1.04,0.5757575757575757,0.1428571428571428,745019.4,0.028008146027997283,0.008715344421962978,102.117,0.008892783714972596,0.002946462771443059,1.07211029535976,-0.25399800990871135,-0.08552005088096648,2423.409912109375,0.1546314609248347,0.025686472438030572,11.180000305175781,-0.28470887886646135,-0.09620045201233374,12325.1201171875,0.2732443929893149,0.0009948939510779908,212.48330688476562,0.1777477964970955,0.030708212361935328,118.0199966430664,-0.06681429980292797,-0.005896264912728544,42.43927764892578,0.21729337080085176,0.0843773545181894,69.2851791381836,0.12263062567917271,0.06985795972299491,50.3351936340332,0.28256006398089584,0.03058473642864845,21.16961097717285,0.35080532485614424,0.04358852029149474,51.5642204284668,0.19922228104219775,0.06366260936923229,1.144164800643921,0.028180850647865574,0.07060640274597807,95.66000366210938,-0.004992674543232267,-0.04673637153289245,False
XOM,2017-09-30,2017,3,57.35578155517578,0.025326784905701505,0.018854757972871505,-0.06580612114736395,0.05575481924467107,-1.1802768269875354,56.647403717041016,57.746296882629395,57.39168977737427,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,19660.766,0.024108214121745908,0.00788524130554702,246.435,0.009962951427025857,0.005106389920997767,4.3,-0.022727272727272818,-0.022727272727272818,1.15,0.2637362637362637,-0.008620689655172376,750213.0,0.032049521010483195,0.006971093638635351,102.7171,0.00884037046858599,0.0009744964533202616,1.1159210842141298,-0.04815067933793438,0.0683457821123521,2519.360107421875,0.161921755467765,0.039593052266169604,9.510000228881836,-0.28442435995644244,-0.14937388467877044,12828.8603515625,0.22051531855890816,0.04087102028908651,221.86561584472656,0.18499133842661242,0.04415551083760749,121.58000183105469,-0.03231453023174924,0.030164423735369095,45.07270431518555,0.2312558831078253,0.06205163735453967,71.72543334960938,0.15126584251009167,0.03522043591110435,54.55844497680664,0.25666195621698074,0.08390255481043707,22.283313751220703,0.3615984310039877,0.052608561170479406,54.15825653076172,0.18904394574066385,0.05030690041932351,1.178175449371338,0.050107765318639474,0.029725305924702683,93.08000183105469,-0.024931880119880456,-0.02697053870254673,False
XOM,2017-12-31,2017,4,59.0587272644043,0.02969091629568843,0.055769676652064115,0.04910548930930814,0.019648112753106302,2.4992471249710597,58.20725440979004,57.16197490692139,58.372321128845215,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,19882.352,0.029941434967617697,0.011270466267692791,247.805,0.010694053013463378,0.0021068892447551058,4.1,-0.06818181818181834,-0.023809523809523947,1.3,0.12068965517241392,0.12068965517241392,757381.6,0.03773449957757946,0.009555419594168502,102.6171,0.0,0.004897323658156649,0.87902629874751,-0.1584494173312585,-0.07347212812542303,2673.610107421875,0.1941996552328793,0.06122586427624599,11.039999961853027,-0.21367521425577374,0.16088324880630256,12917.6396484375,0.1251260886965242,0.0069202793110292316,236.87338256835938,0.21705416571835845,0.06764349972163353,123.6500015258789,0.12809051033069152,0.01702582384972029,45.95076370239258,0.26985172978404637,0.019480956391409565,72.84920501708984,0.2177284130861068,0.015667687387860063,59.25585174560547,0.342564217183418,0.08609861902764537,24.161468505859375,0.21999876146833608,0.084285253782588,56.19525146484375,0.25075399727659287,0.03761190009735671,1.1941723823547363,0.1292093224796369,0.013577717131972422,92.12000274658203,-0.10030273175394411,-0.010313698598922505,True
XOM,2018-03-31,2018,1,53.2213249206543,-0.09884063904079932,-0.07208439188548366,-0.04858327286812403,0.07298054024820079,-0.6657017432715122,56.1400260925293,56.393714904785156,58.09777879714966,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20044.077,0.03328810094759116,0.008134098018182323,249.577,0.00927273903689696,0.000192362410782021,4.0,-0.04761904761904767,-0.024390243902438935,1.51,0.3017241379310345,0.06338028169014098,753705.7,0.020476117492103763,-0.0048534318763487905,102.9172,0.007836109560601878,0.0058650997731561905,1.168397749229,0.23153662369223582,-0.07975785462159424,2640.8701171875,0.11772455048983232,-0.012245611334087081,19.969999313354492,0.6143896118113761,0.8088767556483392,12096.73046875,-0.01755396153621336,-0.06354947204203798,234.5157012939453,0.13758234844573725,-0.009953339834346542,125.79000091552734,0.05955188360957764,0.01730690952883296,45.39454650878906,0.15988822100037714,-0.012104634369211942,71.973388671875,0.11136759284795295,-0.012022318500378715,60.80759048461914,0.24500116296525043,0.02618709702588573,23.954008102416992,0.18084965744563064,-0.008586415324551622,55.69173049926758,0.14880455654937474,-0.008960204865195442,1.2302846908569336,0.15118964199083407,0.0302404485615293,90.1500015258789,-0.10164421627642206,-0.021385162418226522,False
XOM,2018-06-30,2018,2,59.61167907714844,0.12007130912319974,0.009362745158198127,0.03933164993667648,0.11000864903408661,0.35753234206602624,56.41650199890137,57.3118782043457,57.715601444244385,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20150.476,0.032989628465220244,0.005308251410129694,251.018,0.005967242284463881,0.0009011451720948305,4.0,-0.024390243902438935,0.05263157894736836,1.82,0.2816901408450705,0.07058823529411762,759191.7,0.019022726119614974,0.00727870307999523,104.0173,0.016616968229162143,0.0009623036780208594,1.28733057157399,0.013914865702357115,0.04134808984924199,2718.3701171875,0.12171288216832732,0.02934638833451486,16.09000015258789,0.43917707633147596,-0.19429140181151328,12306.0,-0.0015513128477212534,0.017299677114458012,242.84669494628906,0.14289775750708822,0.035524246804701454,118.6500015258789,0.005338119816405751,-0.05676126351603428,44.68585205078125,0.05293620736054949,-0.015611885402811554,74.0682373046875,0.06903436241341732,0.029105877484286058,64.80075073242188,0.28738455251730777,0.06566877943984273,23.202617645263672,0.09603420064180712,-0.03136804721534281,54.58927917480469,0.05866584855160273,-0.019795601870862822,1.1562966108322144,0.010603201725368328,-0.060138991060015634,94.62999725341797,-0.010767367439474484,0.04969490462241444,False
XOM,2018-09-30,2018,3,61.893638610839844,0.03828041029909812,0.16294809840068392,0.04800156518347798,0.11061522977683062,0.43395077947514554,60.75265884399414,58.44634246826172,58.09631967544556,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20276.154,0.03130030640718684,0.0062369742531143135,252.182,0.005542441545184795,0.002062281702117419,3.7,-0.02631578947368407,-0.02631578947368407,1.95,0.1470588235294117,0.020942408376963373,753705.7,0.004655611139769533,-0.007226106397106302,104.7175,0.007700354031523249,0.0019145137556044745,1.3191615430823895,0.06709681524289857,-0.03413914969084508,2913.97998046875,0.1566349613476652,0.071958510007325,12.119999885559082,0.2744479068203054,-0.24673711804721643,12246.73046875,-0.04537658582756332,-0.0048163116569153175,261.42724609375,0.1783134808807454,0.07651144336788462,112.76000213623047,-0.07254482284907615,-0.049641797841559754,44.931190490722656,-0.003139679027761688,0.005490293430292059,84.77192687988281,0.1818949418776079,0.14451119622523967,70.50517272949219,0.29228706498993273,0.08803018379563632,24.173274993896484,0.08481508916384795,0.04183395871417783,55.42070770263672,0.02331041013401025,0.01523061927910141,1.1637378931045532,-0.01225416492466247,0.006435444160804993,95.19000244140625,0.022668678221357652,0.0059178400532824416,True
XOM,2018-12-31,2018,4,50.14480972290039,-0.18982288247441637,-0.15880897000059646,-0.05780606180587511,0.16060057767149838,-0.35993682366519836,56.01922416687012,56.21786308288574,56.689918994903564,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20304.874,0.02125110751484538,0.001416442191157108,252.767,0.0043868188808047215,0.0006848935445813442,3.9,0.026315789473684292,0.026315789473684292,2.27,0.18848167539267013,0.031818181818181746,758460.3,0.0014242490179323664,0.006308297787850137,104.2174,-0.0028703354656736124,0.0,1.21055886842946,-0.1136556215256943,-0.13850230800694374,2506.85009765625,-0.0623725984962068,-0.1397160878047653,25.420000076293945,1.3025362467507908,1.0973597620724194,10558.9599609375,-0.18259370532799335,-0.13781396692931114,226.05059814453125,-0.04569016706934037,-0.13532119730371328,121.25,-0.019409636039321887,0.0752926365992117,39.11134719848633,-0.1488422814515732,-0.1295279120956745,77.42413330078125,0.06279997540972704,-0.08667720375771315,58.26201248168945,-0.016772001998768382,-0.17364910649572018,21.007892608642578,-0.13052087030438675,-0.13094553328223557,48.42849349975586,-0.13821021817024604,-0.12616609373517973,1.1439945697784424,-0.04201890222695526,-0.01696543821688301,96.16999816894531,0.04396434326543219,0.010295153927979861,False
