date,ticker,close,buy_signal,pred_rf
2007-12-31,ASML.AS,23.392274856567383,True,True
2007-12-31,BAC,29.763408660888672,False,False
2007-12-31,BAS.DE,21.559871673583984,True,True
2007-12-31,BAYN.DE,37.44093704223633,True,True
2007-12-31,BMY,13.761446952819824,False,False
2007-12-31,BP.L,609.1401977539062,True,True
2007-12-31,CAT,45.556617736816406,True,True
2007-12-31,CSCO,17.715734481811523,True,True
2007-12-31,CVX,47.00970458984375,True,True
2007-12-31,DBK.DE,46.88835906982422,False,False
2007-12-31,FME.DE,26.86348342895508,True,True
2007-12-31,GE,116.41051483154295,True,True
2007-12-31,GOOGL,17.201143264770508,True,True
2007-12-31,GS,160.60498046875,True,True
2007-12-31,HSBA.L,727.2711791992188,False,False
2007-12-31,IBM,57.63101196289063,True,True
2007-12-31,IFX.DE,5.940337657928467,False,False
2007-12-31,INTU,27.9508056640625,True,True
2007-12-31,JNJ,39.73679733276367,True,True
2007-12-31,JPM,27.70502471923828,False,False
2007-12-31,KO,17.877153396606445,True,True
2007-12-31,LLY,31.851394653320312,True,True
2007-12-31,MMM,41.42432403564453,True,True
2007-12-31,MRK,29.9249267578125,True,True
2007-12-31,MS,35.89622497558594,False,False
2007-12-31,MSFT,25.61432647705078,True,True
2007-12-31,NOVN.SW,24.396026611328125,False,False
2007-12-31,NVDA,0.7798550724983215,True,True
2007-12-31,OR.PA,71.18254852294922,True,True
2007-12-31,ORCL,18.13273048400879,True,True
2007-12-31,PEP,45.28227996826172,True,True
2007-12-31,PFE,10.180719375610352,False,False
2007-12-31,PG,44.00577926635742,True,True
2007-12-31,ROG.SW,106.59049987792967,False,False
2007-12-31,SAP.DE,27.05544662475586,False,False
2007-12-31,SIE.DE,51.087440490722656,True,True
2007-12-31,UBSG.SW,33.903038024902344,False,False
2007-12-31,ULVR.L,1878.4549560546875,True,True
2007-12-31,UNH,45.8898811340332,True,True
2007-12-31,XOM,50.08356857299805,True,True
2008-03-31,6501.T,440.5379028320313,False,False
2008-03-31,6758.T,689.6622314453125,False,False
2008-03-31,6861.T,4467.57275390625,False,False
2008-03-31,7203.T,635.5748291015625,False,False
2008-03-31,7267.T,575.7208862304688,False,False
2008-03-31,9432.T,25.118051528930664,False,False
2008-03-31,9984.T,808.9929809570312,False,False
2008-03-31,AAPL,4.307888031005859,True,True
2008-03-31,AIR.PA,11.955296516418455,False,False
2008-03-31,ALV.DE,53.311824798583984,False,False
2008-03-31,AMGN,28.89076232910156,False,False
2008-03-31,AMZN,3.565000057220459,False,False
2008-03-31,ASML.AS,16.826026916503906,False,False
2008-03-31,BAC,27.805723190307617,False,False
2008-03-31,BAS.DE,18.136993408203125,False,False
2008-03-31,BAYN.DE,30.39344787597656,True,False
2008-03-31,BMY,11.1834716796875,False,False
2008-03-31,BP.L,507.18212890625,False,False
2008-03-31,CAT,49.43105316162109,False,False
2008-03-31,CSCO,15.76550006866455,False,False
2008-03-31,CVX,43.30491638183594,True,True
2008-03-31,DBK.DE,37.605079650878906,False,False
2008-03-31,FME.DE,23.31976318359375,False,False
2008-03-31,GE,117.28016662597656,False,False
2008-03-31,GOOGL,10.957060813903809,False,False
2008-03-31,GS,123.7350845336914,False,False
2008-03-31,HSBA.L,717.0823974609375,False,False
2008-03-31,IBM,61.61894226074219,True,True
2008-03-31,IFX.DE,3.2756500244140625,False,False
2008-03-31,INTU,23.88329696655273,False,False
2008-03-31,JNJ,38.90291976928711,True,True
2008-03-31,JPM,27.500141143798828,False,False
2008-03-31,KO,17.845537185668945,True,True
2008-03-31,LLY,31.06371688842773,False,False
2008-03-31,MMM,39.12946319580078,False,False
2008-03-31,MRK,19.71431350708008,False,False
2008-03-31,MS,31.068716049194336,False,False
2008-03-31,MSFT,20.49884986877441,True,False
2008-03-31,NOVN.SW,20.72152709960937,False,False
2008-03-31,NVDA,0.4536546766757965,False,False
2008-03-31,OR.PA,58.439720153808594,False,False
2008-03-31,ORCL,15.707539558410645,True,True
2008-03-31,PEP,43.30670928955078,True,True
2008-03-31,PFE,9.507006645202637,False,False
2008-03-31,PG,42.2098503112793,True,True
2008-03-31,ROG.SW,104.26947021484376,False,False
2008-03-31,SAP.DE,23.9714469909668,False,False
2008-03-31,SIE.DE,32.93263626098633,False,False
2008-03-31,UBSG.SW,18.67255401611328,False,False
2008-03-31,ULVR.L,1688.621337890625,True,True
2008-03-31,UNH,27.11601829528809,False,False
2008-03-31,XOM,45.40880584716797,True,True
2008-06-30,6501.T,570.9849243164062,False,False
2008-06-30,6758.T,806.053466796875,False,False
2008-06-30,6861.T,4929.5322265625,False,False
2008-06-30,7203.T,640.6900634765625,False,False
2008-06-30,7267.T,734.8165283203125,False,False
2008-06-30,9432.T,30.375307083129883,False,False
2008-06-30,9984.T,801.3819580078125,False,False
2008-06-30,AAPL,5.026567459106445,False,False
2008-06-30,AIR.PA,9.67014217376709,False,False
2008-06-30,ALV.DE,49.741920471191406,False,False
2008-06-30,AMGN,32.61103820800781,False,False
2008-06-30,AMZN,3.6665000915527344,False,False
2008-06-30,ASML.AS,17.120121002197266,False,False
2008-06-30,BAC,17.8508243560791,False,False
2008-06-30,BAS.DE,19.44038391113281,False,False
2008-06-30,BAYN.DE,32.81022262573242,False,False
2008-06-30,BMY,10.931982040405272,False,False
2008-06-30,BP.L,577.8252563476562,False,False
2008-06-30,CAT,46.82208633422852,True,False
2008-06-30,CSCO,15.222317695617676,False,False
2008-06-30,CVX,50.62746047973633,True,True
2008-06-30,DBK.DE,30.671092987060547,False,False
2008-06-30,FME.DE,26.03582000732422,False,False
2008-06-30,GE,85.51712036132812,False,False
2008-06-30,GOOGL,13.095137596130373,False,False
2008-06-30,GS,131.0928192138672,False,False
2008-06-30,HSBA.L,670.2819213867188,False,False
2008-06-30,IBM,63.69245529174805,True,True
2008-06-30,IFX.DE,4.070640563964844,False,False
2008-06-30,INTU,24.37847137451172,False,False
2008-06-30,JNJ,38.85700225830078,False,False
2008-06-30,JPM,22.147157669067383,False,False
2008-06-30,KO,15.339699745178224,False,False
2008-06-30,LLY,28.06467628479004,False,False
2008-06-30,MMM,34.62656784057617,False,False
2008-06-30,MRK,19.77519798278809,False,False
2008-06-30,MS,24.66167640686035,False,False
2008-06-30,MSFT,19.943601608276367,False,False
2008-06-30,NOVN.SW,22.899524688720703,False,False
2008-06-30,NVDA,0.4291265904903412,False,False
2008-06-30,OR.PA,51.15742111206055,False,False
2008-06-30,ORCL,16.863922119140625,False,False
2008-06-30,PEP,38.38560485839844,False,False
2008-06-30,PFE,8.06170654296875,False,False
2008-06-30,PG,36.84150314331055,False,False
2008-06-30,ROG.SW,102.65159606933594,False,False
2008-06-30,SAP.DE,25.68859100341797,False,False
2008-06-30,SIE.DE,33.8297119140625,False,False
2008-06-30,UBSG.SW,13.871777534484863,False,False
2008-06-30,ULVR.L,1420.55908203125,False,False
2008-06-30,UNH,20.7158203125,False,False
2008-06-30,XOM,47.52610397338867,False,False
2008-09-30,6501.T,537.3956298828125,True,True
2008-09-30,6758.T,553.917236328125,False,False
2008-09-30,6861.T,4060.262451171875,False,False
2008-09-30,7203.T,567.797119140625,False,False
2008-09-30,7267.T,633.0306396484375,True,False
2008-09-30,9432.T,27.714418411254883,True,False
2008-09-30,9984.T,601.2604370117188,False,False
2008-09-30,AAPL,3.4120869636535645,False,False
2008-09-30,AIR.PA,9.638016700744627,False,False
2008-09-30,ALV.DE,42.79850769042969,False,False
2008-09-30,AMGN,40.98506927490234,True,True
2008-09-30,AMZN,3.638000011444092,False,False
2008-09-30,ASML.AS,13.575762748718262,False,False
2008-09-30,BAC,26.6978759765625,False,False
2008-09-30,BAS.DE,14.97291088104248,False,False
2008-09-30,BAYN.DE,31.791427612304688,False,False
2008-09-30,BMY,11.270097732543944,False,False
2008-09-30,BP.L,459.744873046875,False,False
2008-09-30,CAT,38.0291748046875,False,False
2008-09-30,CSCO,14.764204025268556,False,False
2008-09-30,CVX,42.442649841308594,True,False
2008-09-30,DBK.DE,28.77485656738281,False,False
2008-09-30,FME.DE,27.270309448242188,True,True
2008-09-30,GE,82.80164337158203,False,False
2008-09-30,GOOGL,9.963269233703612,False,False
2008-09-30,GS,96.12655639648438,False,False
2008-09-30,HSBA.L,778.5980224609375,True,True
2008-09-30,IBM,63.09359359741211,True,True
2008-09-30,IFX.DE,2.8818359375,False,False
2008-09-30,INTU,27.9508056640625,True,True
2008-09-30,JNJ,42.11220169067383,True,True
2008-09-30,JPM,30.4825382232666,False,False
2008-09-30,KO,15.716283798217772,False,False
2008-09-30,LLY,27.0275993347168,False,False
2008-09-30,MMM,34.22968292236328,False,False
2008-09-30,MRK,16.741558074951172,False,False
2008-09-30,MS,15.84272003173828,False,False
2008-09-30,MSFT,19.426319122314453,False,False
2008-09-30,NOVN.SW,23.83545684814453,True,True
2008-09-30,NVDA,0.2455099076032638,False,False
2008-09-30,OR.PA,51.26846694946289,False,False
2008-09-30,ORCL,16.309829711914062,False,False
2008-09-30,PEP,43.28643035888672,False,False
2008-09-30,PFE,8.649757385253906,False,False
2008-09-30,PG,42.48551177978516,False,False
2008-09-30,ROG.SW,97.35164642333984,False,False
2008-09-30,SAP.DE,29.094690322875977,True,True
2008-09-30,SIE.DE,31.541460037231445,False,False
2008-09-30,UBSG.SW,11.943703651428224,False,False
2008-09-30,ULVR.L,1513.0098876953125,False,False
2008-09-30,UNH,20.03712654113769,False,False
2008-09-30,XOM,42.09382247924805,False,False
2008-12-31,6501.T,258.2193603515625,False,False
2008-12-31,6758.T,335.8451538085937,False,False
2008-12-31,6861.T,3552.7294921875,False,False
2008-12-31,7203.T,376.5869140625,False,False
2008-12-31,7267.T,392.8761901855469,False,False
2008-12-31,9432.T,27.655332565307617,False,False
2008-12-31,9984.T,717.6624145507812,False,False
2008-12-31,AAPL,2.5622169971466064,False,False
2008-12-31,AIR.PA,9.662109375,False,False
2008-12-31,ALV.DE,33.339088439941406,False,False
2008-12-31,AMGN,39.93399810791016,True,True
2008-12-31,AMZN,2.563999891281128,False,False
2008-12-31,ASML.AS,13.947702407836914,False,False
2008-12-31,BAC,10.984789848327637,False,False
2008-12-31,BAS.DE,12.3021879196167,False,False
2008-12-31,BAYN.DE,25.500646591186523,False,False
2008-12-31,BMY,12.931802749633787,True,True
2008-12-31,BP.L,521.2671508789062,False,False
2008-12-31,CAT,28.79022026062012,False,False
2008-12-31,CSCO,10.667403221130373,False,False
2008-12-31,CVX,38.3931999206543,False,False
2008-12-31,DBK.DE,16.16643714904785,False,False
2008-12-31,FME.DE,24.771583557128903,True,True
2008-12-31,GE,53.61500930786133,False,False
2008-12-31,GOOGL,7.653050899505615,False,False
2008-12-31,GS,63.56930923461914,False,False
2008-12-31,HSBA.L,572.1668090820312,False,False
2008-12-31,IBM,45.65356063842773,False,False
2008-12-31,IFX.DE,0.7066570520401001,False,False
2008-12-31,INTU,21.03604507446289,True,True
2008-12-31,JNJ,36.67021560668945,True,True
2008-12-31,JPM,20.739389419555664,True,False
2008-12-31,KO,13.56893825531006,False,False
2008-12-31,LLY,25.06636047363281,False,False
2008-12-31,MMM,29.06667900085449,False,False
2008-12-31,MRK,16.359214782714844,False,False
2008-12-31,MS,11.186239242553713,False,False
2008-12-31,MSFT,14.245247840881348,False,False
2008-12-31,NOVN.SW,21.45431327819824,True,True
2008-12-31,NVDA,0.1849920898675918,False,False
2008-12-31,OR.PA,46.12311935424805,False,False
2008-12-31,ORCL,14.237970352172852,False,False
2008-12-31,PEP,33.52670669555664,False,False
2008-12-31,PFE,8.454282760620117,False,False
2008-12-31,PG,37.92864990234375,True,True
2008-12-31,ROG.SW,90.656982421875,False,False
2008-12-31,SAP.DE,19.49428939819336,False,False
2008-12-31,SIE.DE,25.271541595458984,False,False
2008-12-31,UBSG.SW,9.601548194885254,False,False
2008-12-31,ULVR.L,1569.8858642578125,False,False
2008-12-31,UNH,20.992027282714844,False,False
2008-12-31,XOM,43.518829345703125,False,False
2009-03-31,6501.T,201.2706756591797,False,False
2009-03-31,6758.T,351.24102783203125,False,False
2009-03-31,6861.T,3979.092041015625,False,False
2009-03-31,7203.T,408.9309387207031,False,False
2009-03-31,7267.T,478.8222961425781,False,False
2009-03-31,9432.T,22.358461380004883,False,False
2009-03-31,9984.T,563.3585205078125,False,False
2009-03-31,AAPL,3.155714750289917,False,False
2009-03-31,AIR.PA,7.035751819610596,False,False
2009-03-31,ALV.DE,28.12041282653809,False,False
2009-03-31,AMGN,34.24296951293945,True,True
2009-03-31,AMZN,3.671999931335449,False,False
2009-03-31,ASML.AS,14.831191062927246,False,False
2009-03-31,BAC,5.335376262664795,False,False
2009-03-31,BAS.DE,10.110593795776367,False,False
2009-03-31,BAYN.DE,22.094423294067383,False,False
2009-03-31,BMY,12.192049980163574,True,True
2009-03-31,BP.L,467.350830078125,False,False
2009-03-31,CAT,18.21488571166992,False,False
2009-03-31,CSCO,10.974989891052246,False,False
2009-03-31,CVX,35.221336364746094,False,False
2009-03-31,DBK.DE,17.60125732421875,False,False
2009-03-31,FME.DE,21.75973320007324,False,False
2009-03-31,GE,34.44290542602539,False,False
2009-03-31,GOOGL,8.658283233642578,False,False
2009-03-31,GS,80.29876708984375,False,False
2009-03-31,HSBA.L,391.82421875,False,False
2009-03-31,IBM,52.84501266479492,False,False
2009-03-31,IFX.DE,0.6404076814651489,False,False
2009-03-31,INTU,23.87445640563965,False,False
2009-03-31,JNJ,32.506248474121094,False,False
2009-03-31,JPM,17.696731567382812,False,False
2009-03-31,KO,13.312674522399902,False,False
2009-03-31,LLY,21.07586097717285,False,False
2009-03-31,MMM,25.389413833618164,False,False
2009-03-31,MRK,14.636326789855955,False,False
2009-03-31,MS,16.0993595123291,False,False
2009-03-31,MSFT,13.553471565246582,False,False
2009-03-31,NOVN.SW,18.50591278076172,False,False
2009-03-31,NVDA,0.2260250300168991,False,False
2009-03-31,OR.PA,38.34954833984375,False,False
2009-03-31,ORCL,14.511006355285645,False,False
2009-03-31,PEP,31.79153251647949,False,False
2009-03-31,PFE,6.641650199890137,False,False
2009-03-31,PG,29.09394836425781,False,False
2009-03-31,ROG.SW,90.1368637084961,False,False
2009-03-31,SAP.DE,20.60648727416992,False,False
2009-03-31,SIE.DE,21.512800216674805,False,False
2009-03-31,UBSG.SW,6.922947406768799,False,False
2009-03-31,ULVR.L,1310.392333984375,False,False
2009-03-31,UNH,16.541561126708984,False,False
2009-03-31,XOM,37.31135177612305,False,False
2009-06-30,6501.T,227.75363159179688,False,False
2009-06-30,6758.T,443.8857116699219,False,False
2009-06-30,6861.T,4237.19580078125,True,True
2009-06-30,7203.T,481.0181274414063,False,False
2009-06-30,7267.T,551.9014892578125,True,False
2009-06-30,9432.T,23.497373580932617,False,False
2009-06-30,9984.T,844.1407470703125,True,True
2009-06-30,AAPL,4.275764465332031,True,True
2009-06-30,AIR.PA,9.401214599609377,False,False
2009-06-30,ALV.DE,30.70754814147949,False,False
2009-06-30,AMGN,36.60787963867188,False,False
2009-06-30,AMZN,4.183000087738037,True,True
2009-06-30,ASML.AS,17.1197509765625,True,True
2009-06-30,BAC,10.33559513092041,False,False
2009-06-30,BAS.DE,13.489047050476074,False,False
2009-06-30,BAYN.DE,24.34735870361328,False,False
2009-06-30,BMY,11.458608627319336,False,False
2009-06-30,BP.L,473.683349609375,False,False
2009-06-30,CAT,21.801633834838867,False,False
2009-06-30,CSCO,12.20533561706543,False,False
2009-06-30,CVX,35.0384407043457,False,False
2009-06-30,DBK.DE,25.35569190979004,False,False
2009-06-30,FME.DE,24.19202041625977,False,False
2009-06-30,GE,40.25651550292969,False,False
2009-06-30,GOOGL,10.48740291595459,True,True
2009-06-30,GS,111.95712280273438,True,True
2009-06-30,HSBA.L,498.5019226074219,False,False
2009-06-30,IBM,57.24945068359375,True,False
2009-06-30,IFX.DE,1.8954602479934688,False,False
2009-06-30,INTU,24.926700592041016,False,False
2009-06-30,JNJ,35.412384033203125,False,False
2009-06-30,JPM,22.750566482543945,False,False
2009-06-30,KO,14.660574913024902,False,False
2009-06-30,LLY,22.154157638549805,False,False
2009-06-30,MMM,30.95754623413086,False,False
2009-06-30,MRK,15.512029647827148,False,False
2009-06-30,MS,20.22151756286621,True,True
2009-06-30,MSFT,17.64900016784668,False,False
2009-06-30,NOVN.SW,18.91830444335937,False,False
2009-06-30,NVDA,0.2588055729866028,True,True
2009-06-30,OR.PA,40.57024002075195,False,False
2009-06-30,ORCL,17.245906829833984,True,True
2009-06-30,PEP,34.21871566772461,False,False
2009-06-30,PFE,7.397478103637695,False,False
2009-06-30,PG,31.844213485717773,False,False
2009-06-30,ROG.SW,85.23185729980469,False,False
2009-06-30,SAP.DE,22.507858276367188,False,False
2009-06-30,SIE.DE,24.588911056518555,False,False
2009-06-30,UBSG.SW,8.598689079284668,False,False
2009-06-30,ULVR.L,1416.156494140625,False,False
2009-06-30,UNH,19.742403030395508,False,False
2009-06-30,XOM,38.53163146972656,False,False
2009-09-30,6501.T,208.83726501464844,False,False
2009-09-30,6758.T,468.9344787597656,True,True
2009-09-30,6861.T,4131.99755859375,False,False
2009-09-30,7203.T,470.3806457519531,True,True
2009-09-30,7267.T,575.2879028320312,True,True
2009-09-30,9432.T,25.288848876953125,False,False
2009-09-30,9984.T,884.9573364257812,True,True
2009-09-30,AAPL,5.564229965209961,True,True
2009-09-30,AIR.PA,12.533592224121094,True,True
2009-09-30,ALV.DE,39.94367980957031,True,True
2009-09-30,AMGN,41.64891052246094,True,True
2009-09-30,AMZN,4.668000221252441,True,True
2009-09-30,ASML.AS,22.33010673522949,True,True
2009-09-30,BAC,13.256403923034668,True,True
2009-09-30,BAS.DE,17.241029739379883,True,True
2009-09-30,BAYN.DE,30.16346740722656,True,True
2009-09-30,BMY,13.079607009887695,False,True
2009-09-30,BP.L,548.3262329101562,True,True
2009-09-30,CAT,34.296051025390625,True,True
2009-09-30,CSCO,15.405559539794922,True,True
2009-09-30,CVX,37.621917724609375,False,False
2009-09-30,DBK.DE,30.785497665405277,True,True
2009-09-30,FME.DE,25.81544303894043,True,True
2009-09-30,GE,56.73405456542969,True,True
2009-09-30,GOOGL,12.334683418273926,True,True
2009-09-30,GS,140.286865234375,True,True
2009-09-30,HSBA.L,710.3577270507812,True,True
2009-09-30,IBM,65.88340759277344,True,True
2009-09-30,IFX.DE,3.1827938556671143,True,True
2009-09-30,INTU,25.2008113861084,False,False
2009-09-30,JNJ,38.26999282836914,True,True
2009-09-30,JPM,29.269798278808597,True,True
2009-09-30,KO,16.53900146484375,True,True
2009-09-30,LLY,21.43643951416016,False,False
2009-09-30,MMM,38.2920150756836,True,True
2009-09-30,MRK,17.760417938232422,True,True
2009-09-30,MS,21.942493438720703,True,True
2009-09-30,MSFT,19.2042236328125,True,True
2009-09-30,NOVN.SW,22.272825241088867,True,True
2009-09-30,NVDA,0.3445391356945038,True,True
2009-09-30,OR.PA,51.74562454223633,True,True
2009-09-30,ORCL,16.819976806640625,True,True
2009-09-30,PEP,36.81689834594727,True,True
2009-09-30,PFE,8.243964195251465,True,True
2009-09-30,PG,36.382755279541016,True,True
2009-09-30,ROG.SW,96.65764617919922,True,True
2009-09-30,SAP.DE,26.127010345458984,True,True
2009-09-30,SIE.DE,31.65146827697754,True,True
2009-09-30,UBSG.SW,12.273676872253418,True,True
2009-09-30,ULVR.L,1768.20703125,True,True
2009-09-30,UNH,19.789819717407227,True,True
2009-09-30,XOM,38.04609298706055,False,False
2009-12-31,6501.T,214.89051818847656,False,False
2009-12-31,6758.T,471.583984375,True,True
2009-12-31,6861.T,4136.3056640625,False,False
2009-12-31,7203.T,511.2261352539063,True,True
2009-12-31,7267.T,649.1629028320312,True,True
2009-12-31,9432.T,22.18853759765625,False,False
2009-12-31,9984.T,973.3184204101562,True,True
2009-12-31,AAPL,6.326139450073242,True,True
2009-12-31,AIR.PA,11.504441261291504,True,True
2009-12-31,ALV.DE,40.77652359008789,True,True
2009-12-31,AMGN,39.11802291870117,True,True
2009-12-31,AMZN,6.72599983215332,True,True
2009-12-31,ASML.AS,26.662811279296875,True,True
2009-12-31,BAC,11.806567192077637,True,True
2009-12-31,BAS.DE,20.69304084777832,True,True
2009-12-31,BAYN.DE,35.648311614990234,True,True
2009-12-31,BMY,14.84900188446045,True,True
2009-12-31,BP.L,595.0145874023438,True,True
2009-12-31,CAT,38.35359954833984,True,True
2009-12-31,CSCO,15.66732692718506,True,True
2009-12-31,CVX,41.48808288574219,True,True
2009-12-31,DBK.DE,29.00980758666992,True,True
2009-12-31,FME.DE,28.022994995117188,True,True
2009-12-31,GE,52.61677932739258,True,True
2009-12-31,GOOGL,15.422520637512209,True,True
2009-12-31,GS,128.758544921875,True,True
2009-12-31,HSBA.L,703.261474609375,True,True
2009-12-31,IBM,72.42575073242188,True,True
2009-12-31,IFX.DE,3.203434467315674,True,True
2009-12-31,INTU,27.17267417907715,True,True
2009-12-31,JNJ,40.80259323120117,True,True
2009-12-31,JPM,27.86738967895508,True,True
2009-12-31,KO,17.680112838745117,True,True
2009-12-31,LLY,23.50181007385254,True,True
2009-12-31,MMM,43.17382049560547,True,True
2009-12-31,MRK,20.72723197937012,True,True
2009-12-31,MS,21.063840866088867,True,True
2009-12-31,MSFT,22.85896110534668,True,True
2009-12-31,NOVN.SW,24.44258499145508,True,True
2009-12-31,NVDA,0.4282096922397613,True,True
2009-12-31,OR.PA,59.39896774291992,True,True
2009-12-31,ORCL,19.845888137817383,True,True
2009-12-31,PEP,38.43081665039063,True,True
2009-12-31,PFE,9.147541999816896,True,True
2009-12-31,PG,38.37553024291992,True,True
2009-12-31,ROG.SW,102.65908813476562,True,True
2009-12-31,SAP.DE,25.907196044921875,True,True
2009-12-31,SIE.DE,32.11664962768555,True,True
2009-12-31,UBSG.SW,10.55911636352539,True,True
2009-12-31,ULVR.L,1983.2786865234373,True,True
2009-12-31,UNH,24.08920288085937,True,True
2009-12-31,XOM,38.03327941894531,True,True
2010-03-31,6501.T,264.0731506347656,True,True
2010-03-31,6758.T,634.5486450195312,True,True
2010-03-31,6861.T,4819.09619140625,True,True
2010-03-31,7203.T,496.74127197265625,True,True
2010-03-31,7267.T,691.36328125,True,True
2010-03-31,9432.T,24.325218200683597,False,False
2010-03-31,9984.T,1035.2957763671875,True,True
2010-03-31,AAPL,7.05472469329834,True,True
2010-03-31,AIR.PA,12.166038513183594,True,True
2010-03-31,ALV.DE,43.43413543701172,True,True
2010-03-31,AMGN,41.37921905517578,True,True
2010-03-31,AMZN,6.78849983215332,True,True
2010-03-31,ASML.AS,29.585041046142575,True,True
2010-03-31,BAC,14.002346992492676,True,True
2010-03-31,BAS.DE,21.86434555053711,True,True
2010-03-31,BAYN.DE,31.902565002441406,True,True
2010-03-31,BMY,15.89004611968994,True,True
2010-03-31,BP.L,618.3116455078125,True,True
2010-03-31,CAT,42.58588790893555,True,True
2010-03-31,CSCO,17.035118103027344,True,True
2010-03-31,CVX,41.25407028198242,True,True
2010-03-31,DBK.DE,33.47691345214844,True,True
2010-03-31,FME.DE,31.69086265563965,True,True
2010-03-31,GE,63.68821716308594,True,True
2010-03-31,GOOGL,14.107583999633787,True,True
2010-03-31,GS,130.41537475585938,True,True
2010-03-31,HSBA.L,662.8428344726562,True,True
2010-03-31,IBM,71.27688598632812,True,True
2010-03-31,IFX.DE,4.242898464202881,True,True
2010-03-31,INTU,30.34709358215332,True,True
2010-03-31,JNJ,41.61907196044922,True,True
2010-03-31,JPM,29.9631404876709,True,True
2010-03-31,KO,17.199384689331055,True,True
2010-03-31,LLY,24.17396354675293,True,True
2010-03-31,MMM,43.930458068847656,True,True
2010-03-31,MRK,21.40855407714844,True,True
2010-03-31,MS,20.88143920898437,False,True
2010-03-31,MSFT,22.0692195892334,True,True
2010-03-31,NOVN.SW,25.52596664428711,True,True
2010-03-31,NVDA,0.3988677263259887,True,True
2010-03-31,OR.PA,59.2923469543457,True,True
2010-03-31,ORCL,20.84258079528809,True,True
2010-03-31,PEP,42.115848541259766,True,True
2010-03-31,PFE,8.705987930297852,True,True
2010-03-31,PG,40.33404541015625,True,True
2010-03-31,ROG.SW,101.97209167480467,True,True
2010-03-31,SAP.DE,28.152490615844727,True,True
2010-03-31,SIE.DE,38.524295806884766,True,True
2010-03-31,UBSG.SW,11.0896577835083,True,True
2010-03-31,ULVR.L,1924.7740478515625,True,True
2010-03-31,UNH,25.820024490356445,True,True
2010-03-31,XOM,37.60211563110352,False,False
2010-06-30,6501.T,245.15673828125,True,True
2010-06-30,6758.T,422.3824157714844,True,True
2010-06-30,6861.T,4458.85009765625,True,True
2010-06-30,7203.T,408.5348510742188,False,False
2010-06-30,7267.T,546.5321044921875,False,False
2010-06-30,9432.T,22.47304916381836,False,False
2010-06-30,9984.T,1065.8643798828125,True,True
2010-06-30,AAPL,7.550959587097168,True,True
2010-06-30,AIR.PA,13.779191970825195,True,True
2010-06-30,ALV.DE,40.2542724609375,True,True
2010-06-30,AMGN,36.37276840209961,False,False
2010-06-30,AMZN,5.4629998207092285,False,False
2010-06-30,ASML.AS,25.56545639038086,True,True
2010-06-30,BAC,11.279781341552734,True,True
2010-06-30,BAS.DE,22.304311752319336,True,True
2010-06-30,BAYN.DE,30.182418823242188,False,False
2010-06-30,BMY,15.032829284667969,True,True
2010-06-30,BP.L,316.29693603515625,False,False
2010-06-30,CAT,40.95611572265625,True,True
2010-06-30,CSCO,13.94615364074707,False,False
2010-06-30,CVX,37.26284408569336,False,False
2010-06-30,DBK.DE,27.83602333068848,True,False
2010-06-30,FME.DE,34.16622543334961,True,True
2010-06-30,GE,50.78106689453125,True,True
2010-06-30,GOOGL,11.06850242614746,False,False
2010-06-30,GS,100.5827865600586,False,False
2010-06-30,HSBA.L,610.5003662109375,False,False
2010-06-30,IBM,68.97767639160156,True,True
2010-06-30,IFX.DE,3.977872610092163,True,True
2010-06-30,INTU,30.744997024536133,True,True
2010-06-30,JNJ,38.04408264160156,True,True
2010-06-30,JPM,24.54027366638184,False,False
2010-06-30,KO,15.80592155456543,False,False
2010-06-30,LLY,22.67348861694336,True,True
2010-06-30,MMM,41.78396224975586,True,True
2010-06-30,MRK,20.266626358032227,True,True
2010-06-30,MS,16.57457160949707,False,False
2010-06-30,MSFT,17.415639877319336,False,False
2010-06-30,NOVN.SW,23.57577133178711,True,True
2010-06-30,NVDA,0.2340482026338577,False,False
2010-06-30,OR.PA,62.83905792236328,True,True
2010-06-30,ORCL,17.430540084838867,False,False
2010-06-30,PEP,39.09833526611328,True,True
2010-06-30,PFE,7.315205097198486,False,False
2010-06-30,PG,38.5309944152832,True,True
2010-06-30,ROG.SW,88.91250610351562,False,False
2010-06-30,SAP.DE,29.20267677307129,True,True
2010-06-30,SIE.DE,38.45674896240234,True,True
2010-06-30,UBSG.SW,9.355685234069824,False,False
2010-06-30,ULVR.L,1791.6510009765625,False,False
2010-06-30,UNH,22.560237884521484,True,True
2010-06-30,XOM,32.25629806518555,False,False
2010-09-30,6501.T,278.4130554199219,False,False
2010-09-30,6758.T,459.6690368652344,False,False
2010-09-30,6861.T,3923.77685546875,False,False
2010-09-30,7203.T,400.2446594238281,False,False
2010-09-30,7267.T,626.0471801757812,False,False
2010-09-30,9432.T,22.86064720153809,False,False
2010-09-30,9984.T,1227.6998291015625,True,True
2010-09-30,AAPL,8.518209457397461,True,True
2010-09-30,AIR.PA,14.94311237335205,True,True
2010-09-30,ALV.DE,40.77067565917969,False,False
2010-09-30,AMGN,38.10845184326172,False,False
2010-09-30,AMZN,7.853000164031982,False,False
2010-09-30,ASML.AS,24.49766540527344,False,False
2010-09-30,BAC,10.291152954101562,False,False
2010-09-30,BAS.DE,22.870445251464844,False,False
2010-09-30,BAYN.DE,33.5615348815918,False,False
2010-09-30,BMY,16.53020477294922,True,True
